COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
1,e_e000005,1,1,4,1
1,e_e000191,1,2,5,1
3,e_e000191,11,2,5,1
2,e_e000191,11,2,8,1
4,e_e000191,11,1,6,1
1,e_e000316,7,2,3,1
2,e_e000668,2,1,2,1
4,e_e000668,3,1,7,1
1,e_e000668,1,1,4,1
3,e_e000668,2,2,1,1
5,e_e000668,3,2,7,1
1,e_e001579,5,2,3,3
1,e_e002195,7,2,3,1
1,e_e003226,2,2,4,1
1,e_e004870,1,2,5,1
2,e_e004870,2,2,2,1
1,e_e004944,1,2,4,1
1,e_e007408,1,1,5,3
1,e_e011214,7,2,3,3
2,e_e013132,10,1,3,1
1,e_e013132,10,2,3,1
3,e_e013132,10,1,3,1
1,e_e013143,1,1,5,1
3,e_e013143,2,2,2,1
2,e_e013143,2,2,1,1
1,e_e013144,1,2,6,1
1,e_e013149,1,1,4,1
1,e_e013179,3,2,7,1
1,e_e013184,7,2,5,1
1,e_e013188,8,1,4,1
1,e_e013282,8,1,4,1
2,f_f000001,2,1,1,1
1,f_f000001,1,1,5,1
2,f_f000004,2,1,1,1
1,f_f000004,1,2,4,1
1,f_f000030,8,1,3,1
1,f_f002508,8,2,3,1
1,f_f009789,8,1,3,1
1,f_f015541,8,1,4,1
1,f_f016471,1,2,5,1
3,f_f016471,2,1,1,1
2,f_f016471,2,2,2,1
1,g_g000003,7,2,4,1
3,g_g000003,7,2,4,1
2,g_g000003,7,2,4,1
2,g_g000004,3,2,6,1
4,g_g000004,4,2,8,3
6,g_g000004,6,2,6,3
1,g_g000004,3,1,7,1
3,g_g000004,5,1,4,1
5,g_g000004,6,1,6,3
1,g_g000009,1,1,5,1
1,g_g000014,3,2,8,1
3,g_g000014,7,2,5,1
2,g_g000014,7,2,5,1
1,g_g000016,8,2,3,1
1,g_g000023,8,1,3,3
1,g_g000025,2,1,1,1
2,g_g000026,2,2,2,1
1,g_g000026,7,2,4,1
3,g_g000026,2,1,1,1
2,g_g000191,5,2,4,1
1,g_g000191,3,2,7,1
1,g_g000195,7,1,3,1
1,g_g000198,8,1,4,1
1,g_g000204,8,1,4,1
1,g_g000208,8,1,4,1
1,g_g000210,8,2,3,1
1,g_g000215,1,1,5,1
1,g_g000220,1,1,4,1
2,g_g000225,3,2,7,1
4,g_g000225,2,2,1,1
1,g_g000225,1,1,4,1
3,g_g000225,2,1,1,1
1,g_g000226,8,2,4,1
1,g_g000231,1,1,4,1
1,g_g000233,7,2,3,2
2,g_g000234,2,1,2,1
1,g_g000234,1,1,5,1
1,g_g000235,1,1,5,1
1,g_g000236,3,2,8,1
2,g_g000237,2,1,1,1
1,g_g000237,2,1,2,1
3,g_g000237,3,1,8,1
1,g_g000240,5,2,5,1
2,g_g000242,2,1,2,1
1,g_g000242,1,1,6,1
3,g_g000242,2,2,2,1
1,g_g000248,1,2,5,1
3,g_g000248,2,2,2,1
2,g_g000248,2,1,2,1
1,g_g000249,1,1,5,1
3,g_g000249,2,1,2,1
2,g_g000249,2,2,2,1
2,g_g000250,2,1,2,1
1,g_g000250,1,1,5,1
3,g_g000250,2,2,2,1
1,g_g000251,1,1,4,1
2,g_g000251,2,1,1,1
1,g_g000252,2,1,1,1
2,g_g000252,2,2,1,1
1,g_g000256,1,1,4,1
2,g_g000258,2,1,1,1
1,g_g000258,1,1,5,1
3,g_g000259,2,2,2,1
2,g_g000259,2,1,2,1
1,g_g000259,1,1,5,1
1,g_g000260,2,1,1,1
1,g_g000264,1,1,5,1
2,g_g000264,2,2,1,1
1,g_g000265,2,1,2,1
3,g_g000265,3,2,8,3
5,g_g000265,5,2,5,3
2,g_g000265,2,2,1,1
4,g_g000265,5,2,5,3
2,g_g000269,2,1,1,1
1,g_g000269,1,2,4,1
3,g_g000269,2,1,1,1
1,g_g000270,1,2,5,1
3,g_g000270,2,2,1,1
2,g_g000270,2,2,2,1
1,g_g000280,1,1,5,1
3,g_g000280,2,1,1,1
2,g_g000280,2,1,1,3
2,g_g000284,6,1,1,1
1,g_g000284,2,2,4,1
3,g_g000284,6,1,1,1
5,g_g000285,7,2,4,2
1,g_g000285,7,2,3,1
3,g_g000285,7,2,3,1
2,g_g000285,7,2,3,1
4,g_g000285,7,2,4,1
2,g_g000287,2,2,1,1
1,g_g000287,1,1,5,1
3,g_g000287,2,1,1,1
1,g_g000290,8,2,4,1
1,g_g000296,8,1,3,3
1,g_g000298,7,1,4,1
2,g_g000298,7,1,4,1
4,g_g000299,2,1,1,1
1,g_g000299,1,1,5,3
3,g_g000299,3,2,7,1
5,g_g000299,2,2,1,1
2,g_g000299,3,1,7,1
1,g_g000301,1,2,3,1
2,g_g000305,2,2,1,1
1,g_g000305,1,1,4,1
3,g_g000305,2,2,1,1
1,g_g000306,1,1,4,1
3,g_g000306,6,2,4,3
2,g_g000306,2,1,1,1
4,g_g000306,6,1,1,3
2,g_g000308,6,2,2,1
4,g_g000308,6,1,5,1
1,g_g000308,3,1,6,1
3,g_g000308,6,2,5,1
2,g_g000309,2,1,2,1
1,g_g000309,1,2,5,1
3,g_g000309,2,2,1,1
1,g_g000311,1,1,5,1
3,g_g000311,2,2,1,1
2,g_g000311,2,1,2,1
2,g_g000312,11,1,5,3
1,g_g000312,11,1,5,2
2,g_g000314,3,1,8,1
1,g_g000314,1,1,5,1
3,g_g000314,3,2,8,1
1,g_g000316,2,2,1,1
1,g_g000318,1,1,6,1
2,g_g000318,2,2,3,1
1,g_g000319,3,2,7,1
2,g_g000320,2,2,1,1
4,g_g000320,2,1,1,1
1,g_g000320,1,2,5,1
3,g_g000320,2,2,1,1
2,g_g000321,1,1,4,1
1,g_g000321,3,1,7,3
2,g_g000322,2,2,1,1
1,g_g000322,2,1,1,1
2,g_g000328,3,2,7,1
1,g_g000328,1,1,5,1
3,g_g000328,2,1,1,1
2,g_g000334,2,1,1,1
1,g_g000334,1,2,4,1
3,g_g000334,2,2,1,1
1,g_g000339,1,1,4,1
1,g_g000341,8,1,3,1
1,g_g000345,7,2,4,3
1,g_g000346,2,2,1,1
4,g_g000348,7,1,3,1
1,g_g000348,7,2,3,1
3,g_g000348,7,1,4,1
5,g_g000348,7,1,3,3
2,g_g000348,7,2,3,3
1,g_g000351,1,2,4,1
2,g_g000354,3,2,8,1
1,g_g000354,3,1,8,1
1,g_g000357,1,2,5,1
1,g_g000361,1,1,5,1
3,g_g000361,2,1,2,1
2,g_g000361,2,1,2,1
1,g_g000365,7,2,4,1
2,g_g000374,2,2,1,1
1,g_g000374,1,1,5,1
1,g_g000378,8,2,3,1
1,g_g000379,1,2,5,1
2,g_g000379,2,2,2,1
2,g_g000380,2,1,2,1
1,g_g000380,1,1,5,1
1,g_g000384,1,1,4,1
3,g_g000384,2,2,1,1
2,g_g000384,2,2,1,1
1,g_g000387,1,2,6,1
1,g_g000391,1,2,4,1
3,g_g000391,2,1,1,1
2,g_g000391,2,1,1,1
1,g_g000392,8,1,4,3
1,g_g000393,1,1,5,1
2,g_g000394,2,1,1,1
1,g_g000394,3,1,8,2
3,g_g000394,2,1,1,1
2,g_g000396,2,2,2,1
1,g_g000396,1,2,5,1
3,g_g000396,2,2,2,1
1,g_g000397,7,2,4,1
3,g_g000397,11,1,1,1
2,g_g000397,11,1,2,1
2,g_g000399,2,1,1,1
4,g_g000399,3,2,7,1
1,g_g000399,1,1,5,1
3,g_g000399,3,1,7,1
1,g_g000404,1,1,5,1
3,g_g000404,2,1,1,1
2,g_g000404,2,2,2,1
3,g_g000410,11,2,1,3
2,g_g000410,7,2,4,3
1,g_g000410,2,1,1,1
1,g_g000414,8,1,3,1
1,g_g000420,1,1,4,1
2,g_g000420,2,2,4,1
1,g_g000423,1,1,6,1
3,g_g000423,2,1,1,1
2,g_g000423,2,1,2,1
2,g_g000427,2,2,2,1
1,g_g000427,1,1,5,1
3,g_g000427,2,1,1,1
1,g_g000430,8,2,3,3
1,g_g000435,1,2,5,1
3,g_g000435,6,1,5,3
5,g_g000435,6,2,1,3
2,g_g000435,2,2,1,1
4,g_g000435,6,2,4,3
2,g_g000437,2,2,1,1
1,g_g000437,1,2,4,1
1,g_g000441,8,2,4,1
2,g_g000442,7,2,4,1
1,g_g000442,7,2,4,1
3,g_g000443,6,2,1,3
2,g_g000443,5,2,5,3
1,g_g000443,8,1,4,1
1,g_g000447,7,2,4,1
3,g_g000447,9,2,4,2
2,g_g000447,9,1,4,3
2,g_g000453,9,2,7,1
1,g_g000453,9,2,6,1
2,g_g000454,5,2,5,3
1,g_g000454,2,2,2,1
3,g_g000454,5,2,6,3
2,g_g000459,2,2,1,1
1,g_g000459,1,1,5,1
3,g_g000459,2,2,1,1
1,g_g000460,1,2,4,1
3,g_g000460,2,2,1,1
2,g_g000460,2,1,1,1
2,g_g000461,1,1,7,3
1,g_g000461,2,1,4,1
3,g_g000461,2,2,4,3
1,g_g000464,1,2,6,1
3,g_g000464,6,1,8,1
2,g_g000464,6,1,7,1
4,g_g000464,6,2,7,3
2,g_g000466,2,2,2,1
1,g_g000466,1,1,5,1
1,g_g000469,7,2,3,1
2,g_g000471,2,2,1,1
1,g_g000471,1,2,5,1
2,g_g000473,5,2,7,1
1,g_g000473,1,1,6,2
3,g_g000473,6,2,2,3
1,g_g000477,5,2,4,1
1,g_g000478,3,2,7,3
1,g_g000480,1,2,4,1
2,g_g000481,2,2,1,1
1,g_g000481,1,1,5,1
3,g_g000481,2,2,1,1
5,g_g000486,10,2,6,1
7,g_g000486,10,2,6,1
9,g_g000486,10,2,6,1
11,g_g000486,10,2,6,1
13,g_g000486,10,2,6,1
15,g_g000486,10,2,6,1
17,g_g000486,10,2,6,1
2,g_g000486,10,2,6,1
19,g_g000486,10,2,6,1
4,g_g000486,10,2,6,1
6,g_g000486,10,2,6,1
8,g_g000486,10,2,6,1
10,g_g000486,10,2,6,1
12,g_g000486,10,2,6,1
14,g_g000486,10,2,6,1
16,g_g000486,10,2,6,1
1,g_g000486,10,2,6,1
18,g_g000486,10,2,6,1
3,g_g000486,10,2,6,1
1,g_g000488,2,1,2,1
3,g_g000488,3,2,8,3
2,g_g000488,2,1,1,1
1,g_g000490,1,1,6,1
1,g_g000492,1,1,4,1
2,g_g000492,2,1,1,1
1,g_g000494,1,2,7,1
1,g_g000499,2,2,1,1
2,g_g000499,8,1,4,1
1,g_g000502,8,1,3,1
2,g_g000503,2,2,1,1
1,g_g000503,1,2,4,1
2,g_g000508,2,1,2,1
1,g_g000508,1,1,5,1
3,g_g000508,2,2,2,1
2,g_g000510,2,1,1,1
1,g_g000510,1,1,4,1
1,g_g000515,7,1,5,1
2,g_g000519,2,1,1,1
1,g_g000519,1,2,4,1
3,g_g000519,2,1,1,1
1,g_g000520,2,1,5,1
2,g_g000520,2,2,5,1
1,g_g000522,8,1,3,1
1,g_g000532,1,2,4,1
1,g_g000536,1,2,7,1
2,g_g000540,2,1,2,1
1,g_g000540,1,2,5,1
3,g_g000540,2,2,2,1
1,g_g000556,1,2,5,1
3,g_g000556,2,1,1,1
2,g_g000556,2,2,1,1
1,g_g000558,1,1,5,1
1,g_g000560,8,1,3,1
1,g_g000569,7,2,7,1
2,g_g000569,7,2,7,1
1,g_g000570,1,2,4,1
3,g_g000570,2,2,1,1
2,g_g000570,2,2,1,1
2,g_g000571,3,2,8,1
4,g_g000571,6,1,8,3
6,g_g000571,6,2,8,3
8,g_g000571,6,2,7,3
1,g_g000571,1,2,5,1
3,g_g000571,6,2,7,1
5,g_g000571,6,1,8,3
7,g_g000571,6,1,7,3
1,g_g000572,1,1,6,1
2,g_g000577,2,1,2,1
1,g_g000577,1,1,5,1
3,g_g000577,2,2,1,1
1,g_g000581,1,1,5,1
3,g_g000581,2,1,2,1
5,g_g000581,2,2,1,1
2,g_g000581,3,2,8,1
4,g_g000581,2,2,2,1
2,g_g000582,2,2,1,1
1,g_g000582,1,1,5,1
3,g_g000582,2,1,1,1
1,g_g000585,1,1,5,1
2,g_g000585,2,1,2,1
1,g_g000590,1,1,4,1
3,g_g000590,2,2,1,1
2,g_g000590,2,2,1,1
2,g_g000592,2,1,2,1
1,g_g000592,1,1,5,1
3,g_g000592,2,1,1,1
2,g_g000602,2,1,1,1
1,g_g000602,1,1,4,1
1,g_g000604,1,2,4,1
1,g_g000605,1,1,4,1
3,g_g000605,2,2,1,1
2,g_g000605,2,1,1,1
2,g_g000606,2,1,1,1
1,g_g000606,1,2,5,1
1,g_g000607,1,2,4,1
5,g_g000610,10,2,6,1
7,g_g000610,10,2,5,1
2,g_g000610,10,1,6,1
4,g_g000610,10,1,6,1
6,g_g000610,10,2,5,1
1,g_g000610,1,1,6,1
3,g_g000610,10,1,6,1
1,g_g000611,7,1,4,1
1,g_g000614,1,1,4,1
1,g_g000618,3,2,7,1
3,g_g000618,4,2,8,3
2,g_g000618,5,2,4,1
2,g_g000619,2,1,3,1
1,g_g000619,1,1,5,1
3,g_g000619,2,1,3,1
1,g_g000622,1,2,4,1
2,g_g000622,2,1,1,1
2,g_g000629,2,1,2,1
1,g_g000629,1,1,5,1
3,g_g000629,2,1,1,1
3,g_g000636,7,1,4,3
2,g_g000636,7,2,4,3
1,g_g000636,8,1,3,1
2,g_g000637,2,1,1,1
1,g_g000637,1,1,4,1
3,g_g000637,2,1,1,1
1,g_g000638,3,2,6,3
1,g_g000639,8,1,4,1
1,g_g000642,1,2,4,1
3,g_g000642,2,1,1,1
2,g_g000642,2,2,2,1
1,g_g000643,1,2,4,1
1,g_g000648,7,2,3,3
1,g_g000651,1,1,4,1
1,g_g000653,1,1,5,1
3,g_g000653,2,2,1,1
2,g_g000653,2,1,2,1
2,g_g000654,2,1,1,1
1,g_g000654,1,1,4,1
3,g_g000654,2,2,1,1
1,g_g000657,1,1,4,1
3,g_g000657,2,2,1,1
2,g_g000657,2,1,1,1
2,g_g000658,3,2,8,1
1,g_g000658,1,2,6,1
2,g_g000665,2,2,1,1
1,g_g000665,1,1,4,1
1,g_g000670,1,1,5,1
3,g_g000670,2,1,1,1
2,g_g000670,2,1,1,1
1,g_g000672,1,1,5,1
3,g_g000672,2,2,1,1
2,g_g000672,2,1,1,1
2,g_g000675,2,2,1,1
1,g_g000675,1,1,4,1
3,g_g000675,2,1,1,1
1,g_g000680,1,2,5,1
3,g_g000680,2,1,1,1
2,g_g000680,2,2,1,1
2,g_g000681,2,2,1,1
1,g_g000681,1,1,4,1
3,g_g000681,2,2,1,1
1,g_g000685,8,2,4,1
2,g_g000687,2,1,2,1
1,g_g000687,1,1,5,1
1,g_g000688,1,1,6,1
2,g_g000688,2,1,2,1
1,g_g000695,7,2,4,3
3,g_g000695,7,2,4,3
2,g_g000695,7,2,4,3
2,g_g000698,5,2,3,1
1,g_g000698,1,1,4,1
3,g_g000698,3,2,6,1
1,g_g000701,8,1,3,1
1,g_g000702,2,1,2,1
3,g_g000702,3,2,8,1
2,g_g000702,2,1,2,1
1,g_g000714,7,2,4,1
1,g_g000716,1,1,4,1
1,g_g000717,4,2,8,1
3,g_g000717,5,2,4,1
2,g_g000717,3,2,7,1
2,g_g000719,2,1,1,1
1,g_g000719,1,1,5,1
2,g_g000722,2,1,1,1
1,g_g000722,1,1,5,1
3,g_g000722,2,1,1,1
1,g_g000727,1,2,4,1
2,g_g000727,2,2,1,1
1,g_g000730,1,1,4,1
3,g_g000730,2,2,1,1
2,g_g000730,2,2,1,1
2,g_g000732,2,2,1,1
1,g_g000732,1,1,4,1
2,g_g000734,2,1,1,1
4,g_g000734,3,2,7,1
1,g_g000734,1,1,4,1
3,g_g000734,3,1,7,1
2,g_g000735,2,2,1,1
1,g_g000735,2,2,1,1
3,g_g000736,2,2,1,1
2,g_g000736,2,2,1,1
1,g_g000736,1,2,4,1
2,g_g000742,7,2,3,1
1,g_g000742,7,2,3,1
3,g_g000742,7,1,3,1
1,g_g000743,1,2,4,1
3,g_g000743,2,2,1,1
2,g_g000743,2,1,1,1
2,g_g000747,2,1,1,1
1,g_g000747,3,2,7,1
1,g_g000751,1,1,4,1
1,g_g000754,7,2,6,3
3,g_g000754,7,2,6,3
2,g_g000754,7,2,6,1
2,g_g000756,10,1,7,1
1,g_g000756,10,1,7,1
3,g_g000756,10,1,8,1
1,g_g000758,8,2,3,3
2,g_g000769,2,2,1,1
1,g_g000769,1,1,5,1
1,g_g000770,1,2,4,1
1,g_g000773,7,2,4,1
2,g_g000775,2,1,1,1
1,g_g000775,1,1,5,1
2,g_g000776,4,2,8,1
1,g_g000776,3,2,6,1
2,g_g000779,7,2,4,1
1,g_g000779,7,2,3,1
2,g_g000781,2,2,1,1
4,g_g000781,2,2,1,1
1,g_g000781,1,2,5,1
3,g_g000781,2,2,1,1
5,g_g000781,2,2,1,1
2,g_g000782,2,1,1,1
1,g_g000782,1,1,4,1
1,g_g000785,8,1,5,1
1,g_g000786,1,2,5,1
3,g_g000786,2,1,1,1
2,g_g000786,2,1,1,1
1,g_g000789,7,1,3,1
1,g_g000790,1,1,5,1
3,g_g000790,2,1,1,1
2,g_g000790,2,2,1,1
4,g_g000790,2,1,1,1
1,g_g000792,1,1,5,1
3,g_g000792,2,2,1,1
5,g_g000792,3,2,8,3
2,g_g000792,2,2,1,1
4,g_g000792,3,1,8,3
1,g_g000794,9,2,5,3
14,g_g000794,9,2,5,3
3,g_g000794,9,2,5,3
16,g_g000794,9,2,5,3
5,g_g000794,9,2,5,3
18,g_g000794,9,2,5,3
7,g_g000794,9,2,5,3
20,g_g000794,9,2,5,3
9,g_g000794,9,2,5,3
11,g_g000794,9,2,5,3
13,g_g000794,9,2,5,3
2,g_g000794,9,2,5,3
15,g_g000794,9,2,5,3
4,g_g000794,9,2,5,3
17,g_g000794,9,2,5,3
6,g_g000794,9,2,5,3
19,g_g000794,9,2,5,3
8,g_g000794,9,2,5,3
10,g_g000794,9,2,5,3
12,g_g000794,9,2,5,3
1,g_g000796,7,2,3,2
1,g_g000804,1,2,5,1
3,g_g000804,2,1,1,1
2,g_g000804,2,1,2,1
2,g_g000807,2,1,2,1
1,g_g000807,1,2,5,1
3,g_g000807,2,2,1,1
1,g_g000808,1,1,6,1
1,g_g000809,3,2,8,1
2,g_g000812,3,2,6,1
1,g_g000812,3,1,6,1
2,g_g000815,2,2,1,1
1,g_g000815,1,1,5,1
2,g_g000818,2,1,1,1
1,g_g000818,1,1,5,1
3,g_g000818,2,1,1,1
1,g_g000819,1,2,5,1
3,g_g000819,2,2,1,1
2,g_g000819,2,1,1,1
2,g_g000820,2,2,2,1
1,g_g000820,1,1,5,1
3,g_g000820,2,2,2,1
1,g_g000826,1,1,4,1
3,g_g000826,2,2,1,1
2,g_g000826,2,2,1,1
1,g_g000831,1,1,5,1
3,g_g000831,2,1,1,1
2,g_g000831,2,1,1,1
2,g_g000832,2,2,2,1
1,g_g000832,1,1,5,1
3,g_g000832,2,2,1,1
1,g_g000834,1,1,5,1
3,g_g000834,2,1,1,1
2,g_g000834,2,2,1,1
1,g_g000842,1,1,5,1
3,g_g000842,2,2,1,1
5,g_g000842,7,2,5,1
7,g_g000842,11,2,1,1
2,g_g000842,2,1,2,1
4,g_g000842,7,1,5,1
6,g_g000842,11,1,2,1
1,g_g000859,1,1,5,1
2,g_g000859,2,1,1,1
2,g_g000861,2,2,1,1
4,g_g000861,3,2,7,1
1,g_g000861,1,1,5,1
3,g_g000861,3,1,8,1
2,g_g000862,2,2,1,1
1,g_g000862,1,2,4,1
11,g_g000866,3,2,8,1
13,g_g000866,6,1,1,1
2,g_g000866,6,1,8,1
4,g_g000866,6,2,7,1
6,g_g000866,6,2,6,1
8,g_g000866,6,2,8,1
10,g_g000866,3,1,8,1
12,g_g000866,6,2,5,1
1,g_g000866,6,1,8,1
3,g_g000866,6,2,7,1
5,g_g000866,6,1,6,1
7,g_g000866,6,1,8,1
9,g_g000866,6,2,8,1
2,g_g000867,5,1,5,1
1,g_g000867,1,1,5,1
3,g_g000867,6,1,2,1
1,g_g000869,7,2,3,1
1,g_g000871,1,1,6,1
1,g_g000875,1,1,4,1
2,g_g000875,2,1,1,1
1,g_g000880,8,1,4,1
17,g_g000881,6,1,1,3
2,g_g000881,2,2,1,1
4,g_g000881,3,2,8,3
6,g_g000881,5,2,5,3
8,g_g000881,5,2,5,3
10,g_g000881,6,2,5,3
12,g_g000881,6,1,2,3
14,g_g000881,6,1,2,3
16,g_g000881,6,1,1,3
1,g_g000881,1,2,5,1
3,g_g000881,3,1,8,3
5,g_g000881,5,1,6,3
7,g_g000881,5,1,5,3
9,g_g000881,5,1,5,3
11,g_g000881,6,1,2,3
13,g_g000881,6,1,2,3
15,g_g000881,6,1,2,3
1,g_g000883,11,2,4,1
1,g_g000892,1,2,5,1
2,g_g000892,2,2,1,1
1,g_g000898,8,2,3,3
2,g_g000899,2,1,2,1
1,g_g000899,1,1,6,2
2,g_g000901,2,2,1,1
1,g_g000901,1,1,5,1
3,g_g000901,2,1,1,1
1,g_g000906,1,1,6,1
3,g_g000906,2,1,2,1
2,g_g000906,2,1,2,1
1,g_g000907,8,2,3,1
1,g_g000910,3,1,7,1
3,g_g000910,5,2,3,1
2,g_g000910,3,2,6,1
1,g_g000913,1,1,4,1
2,g_g000913,2,2,1,1
1,g_g000920,7,2,6,2
2,g_g000931,3,1,8,1
1,g_g000931,2,2,2,1
3,g_g000931,3,2,7,1
1,g_g000935,1,1,4,1
1,g_g000937,2,1,2,1
2,g_g000938,2,2,2,1
4,g_g000938,2,2,1,1
6,g_g000938,7,2,5,3
8,g_g000938,11,2,2,3
1,g_g000938,1,1,5,1
3,g_g000938,2,2,2,1
5,g_g000938,7,1,5,3
7,g_g000938,11,1,2,3
9,g_g000938,11,1,1,3
1,g_g000939,1,2,4,1
3,g_g000939,3,2,7,2
2,g_g000939,2,1,1,1
2,g_g000940,7,2,4,1
1,g_g000940,7,2,4,1
2,g_g000943,3,2,6,1
1,g_g000943,3,1,6,1
2,g_g000944,7,1,3,2
1,g_g000944,7,1,3,1
1,g_g000946,1,2,6,1
1,g_g000947,8,1,4,1
1,g_g000949,1,1,5,1
2,g_g000949,2,2,1,1
1,g_g000950,10,2,6,1
3,g_g000950,10,2,5,1
2,g_g000950,10,2,6,1
1,g_g000952,8,1,5,1
2,g_g000954,3,1,8,2
4,g_g000954,2,1,2,1
6,g_g000954,5,2,4,3
1,g_g000954,1,1,5,1
3,g_g000954,2,1,2,1
5,g_g000954,3,2,8,3
1,g_g000957,7,2,3,1
1,g_g000958,1,2,4,1
1,g_g000959,1,1,5,1
3,g_g000959,2,1,2,1
2,g_g000959,2,1,2,1
1,g_g000965,1,1,4,1
1,g_g000967,7,2,3,1
3,g_g000967,7,2,3,3
2,g_g000967,7,2,3,3
1,g_g000972,1,1,4,1
1,g_g000974,2,2,4,1
2,g_g000976,2,1,2,1
1,g_g000976,1,1,5,1
3,g_g000976,2,1,1,1
3,g_g000983,11,1,2,1
2,g_g000983,11,2,2,1
1,g_g000983,2,2,5,1
1,g_g000985,7,2,3,2
1,g_g000986,8,2,3,1
1,g_g000987,8,2,4,3
1,g_g000988,8,2,4,1
2,g_g000991,2,2,1,1
1,g_g000991,1,2,4,1
1,g_g000993,8,2,3,1
1,g_g000998,8,1,4,1
1,g_g001002,8,2,4,3
1,g_g001004,7,1,4,3
1,g_g001006,1,1,4,1
1,g_g001008,1,2,5,1
3,g_g001008,2,1,1,1
2,g_g001008,2,2,2,1
1,g_g001011,1,1,5,1
3,g_g001011,2,1,1,1
2,g_g001011,2,2,2,1
1,g_g001014,8,1,4,1
2,g_g001016,7,2,3,1
1,g_g001016,7,2,3,1
2,g_g001019,2,2,1,1
1,g_g001019,1,1,5,1
1,g_g001022,1,2,6,1
2,g_g001026,2,1,2,1
1,g_g001026,1,1,4,1
3,g_g001026,2,2,1,1
1,g_g001028,1,1,4,1
2,g_g001028,2,2,1,1
1,g_g001030,3,2,7,1
3,g_g001030,1,2,4,1
2,g_g001030,3,1,7,1
1,g_g001033,1,1,4,1
2,g_g001034,2,2,1,1
1,g_g001034,1,1,5,1
3,g_g001034,2,1,1,1
1,g_g001036,1,1,4,1
3,g_g001036,7,2,3,3
2,g_g001036,7,1,4,3
4,g_g001036,11,2,1,3
1,g_g001038,2,2,1,1
2,g_g001038,2,2,1,1
1,g_g001040,8,1,4,1
2,g_g001041,2,2,1,1
1,g_g001041,1,2,5,1
2,g_g001046,2,1,3,1
1,g_g001046,1,1,6,1
2,g_g001047,7,2,3,1
1,g_g001047,7,2,3,1
2,g_g001050,3,2,8,1
1,g_g001050,1,1,6,1
1,g_g001052,8,2,4,1
1,g_g001056,3,2,8,1
3,g_g001056,2,1,1,1
2,g_g001056,5,2,4,1
4,g_g001056,6,1,1,1
1,g_g001063,1,1,5,1
3,g_g001063,2,1,1,1
2,g_g001063,2,1,1,1
1,g_g001068,11,2,4,1
2,g_g001070,2,1,2,1
4,g_g001070,3,2,8,3
1,g_g001070,1,2,5,1
3,g_g001070,3,1,8,3
2,g_g001076,2,2,2,1
1,g_g001076,1,2,5,1
3,g_g001076,2,1,1,1
2,g_g001077,11,1,4,3
1,g_g001077,8,1,4,1
3,g_g001077,11,2,4,3
1,g_g001081,2,2,2,1
2,g_g001081,2,2,2,1
1,g_g001083,8,1,3,1
1,g_g001086,3,2,7,1
2,g_g001095,7,2,4,1
1,g_g001095,7,1,4,1
3,g_g001095,7,2,4,3
1,g_g001100,1,1,6,1
2,g_g001100,2,2,3,1
1,g_g001101,1,2,5,1
2,g_g001101,2,2,1,1
1,g_g001103,6,2,4,3
2,g_g001104,7,2,4,1
1,g_g001104,7,1,4,1
1,g_g001106,5,1,4,2
1,g_g001107,7,1,4,1
1,g_g001109,5,1,5,1
3,g_g001109,2,2,1,1
2,g_g001109,5,2,5,1
2,g_g001111,2,1,1,1
4,g_g001111,5,1,4,3
1,g_g001111,1,2,4,1
3,g_g001111,5,2,4,3
1,g_g001112,7,2,4,3
1,g_g001114,8,2,3,1
2,g_g001129,3,2,6,1
1,g_g001129,3,1,6,1
1,g_g001132,8,1,4,1
1,g_g001133,1,1,6,1
1,g_g001135,7,2,4,1
2,g_g001136,7,2,4,1
1,g_g001136,7,1,4,1
2,g_g001138,2,1,2,1
1,g_g001138,1,1,5,1
1,g_g001144,3,2,7,1
1,g_g001148,3,1,7,1
3,g_g001148,5,1,3,3
2,g_g001148,3,2,6,1
2,g_g001151,3,1,8,1
1,g_g001151,1,1,5,1
3,g_g001151,3,2,8,1
1,g_g001154,1,1,5,1
3,g_g001154,2,1,1,1
2,g_g001154,2,2,2,1
2,g_g001156,9,1,5,1
1,g_g001156,9,1,5,1
1,g_g001164,8,1,3,1
1,g_g001166,1,1,5,1
1,g_g001169,1,1,6,1
1,g_g001171,1,2,4,1
3,g_g001171,2,2,1,1
2,g_g001171,2,2,1,1
2,g_g001178,7,1,4,3
1,g_g001178,7,1,4,1
2,g_g001189,3,2,8,1
1,g_g001189,3,1,8,1
3,g_g001189,2,1,3,1
1,g_g001191,1,2,6,1
1,g_g001197,3,2,8,1
1,g_g001199,1,1,5,1
1,g_g001200,8,1,4,1
2,g_g001203,2,2,3,1
1,g_g001203,1,1,6,1
2,g_g001204,2,1,1,1
1,g_g001204,1,2,5,1
1,g_g001206,7,2,4,1
1,g_g001208,1,1,4,1
2,g_g001208,2,1,1,1
1,g_g001209,3,2,7,1
2,g_g001219,3,2,7,1
1,g_g001219,3,1,7,1
3,g_g001221,2,1,2,1
2,g_g001221,2,2,2,1
1,g_g001221,1,1,5,1
1,g_g001222,9,2,3,1
1,g_g001223,1,1,5,1
3,g_g001223,2,2,2,1
2,g_g001223,2,2,2,1
1,g_g001224,8,1,4,3
1,g_g001227,2,1,2,1
2,g_g001227,2,1,2,1
1,g_g001230,1,1,4,1
